,X_sentences,Y,Y_decision,Y_confidence
3774,You really think two men strung out on meth could of even came close to planning an attack like this shows you have no clue.,0,0.014024516526262687,0.014024516526262687
2330,"The only ones fighting the police were the neo nazis.
It was astonishing to watch the clean cup white boys push up against the cop's riot gear with impunity.

Talk about white privilege.",0,0.01356043570205756,0.01356043570205756
3310,"Trump is likely jealous of Erdogan. Trump's calls for violence against protesters at his rallies and promises to pay legal fees for his informal brownshirts are the subject of lawsuits. 

http://www.gq.com/story/donald-trump-supporters-violence-rallies

Why cant everyone be like his toady cabinet?",0,-0.01274664875233178,0.01274664875233178
3356,"Moving forward, under SB91, those women could call the police and report those crimes without fear of being charged with prostitution.  Thank you Senator Gardner.",0,-0.012100910104343221,0.012100910104343221
2673,"He has the house and senate, all he needs is their support, the destroy Trump media and the ragging left are largely inconsequential.
The push back is painfully obvious and clearly indicates he needs to go 
Drain the swamp !!!",0,0.01108460956798396,0.01108460956798396
4503,"You can give me legal mumbo jumbo all you want. Couching murder in legal mumbo jumbo does not change anything,  Lawyers can argue anything, sir, and if they are good enough, they can sound intelligent. Did you forget the Dread Scot decision of the SCOTUS?  Yes--lawyers intelligently argued that the SCOTUS should uphold slavery and the SCOTUS bought it. 

The fact is that when you cut though the legal mumbo jumbo of the Dread Scot decision, the end result---was that slavery was upheld and legal. Are any black people comforted by the fact that the decision was upheld because of legal mumbo jumbo? 

Slavery is slavery and Murder, sir, is murder.",0,-0.01051179077852904,0.01051179077852904
2053,"When AtheO can't think of what to do, he'll probably start linking to sites about auto-fellatio again.
Like he did here:
https://www.adn.com/opinions/2017/03/18/alaskas-oil-production-tax-is-broken/
Class act, that AtheO.",0,0.009700981986016988,0.009700981986016988
1474,"Parallel to the tanking of the state and city economy, we have this complete waste of finite resources. Indeed, while having the dividend raided for $80k a year ""enforcement"" dicks, when we have blithering idiots instituting an income tax, we apparently have gobs of money to stop business activit. Reicht-wing politicos and in particular a mayor so weak he does not even dare to utter a peep allows himself to be railroaded by reicht-wing Dembowski really makes me mad. If we ever get a strong leader we will get common sense use of government resources. And all the money they are using to prosecute Charlo Greene.... man o man no wonder we are broke. This from the same cretins who vote millions for a wood bowl factory that they then give to Prevo. And here's the deal, if it was not for the HUGE military base republicans would not even be elected. They don't REPRESENT Alaskans. They represent themselves and their personal vendettas.",0,-0.009225121648130497,0.009225121648130497
4461,"""...we have too much to lose.""
So, just to be clear, if this society didn't consider killing an abortionist murder you'd be all in?  So the only thing keeping Christians from being just as violent as Muslims is the law of the rest of society?",0,0.006943940144966465,0.006943940144966465
2026,"George W. Bush in my opinion was the worst president in our history. More freedom and respect and wealth were taken from americans under his watch than at any other.  Needless stupid Iraq war, Patriot act, and Homeland security. Police State. Expensive expansion of government. And evan though he was likable he was to stupid to see the expansion of the housing bubble, and was so surprised when the economy collapsed. Because of Bush the muslim world hates Americans and the whole middle east is unstable. America may never recover. The world may never recover.",1,0.006633226686273641,0.006633226686273641
2028,"Thos..I hope that you are not going berserk as well.  The shooter was another mentally unbalanced man with easy access to guns.  This is a kind of issue that has haunted America for years.  No, Obama did not cause division at all.  The hatred toward him shown by some  in Congress and in the public  was wrong and racially tinged.  As a Native American, I never felt that  dishonored me or my people. He certainly never condemned whites or other races.  Stop with the nonsense.",1,0.006385928828500198,0.006385928828500198
